Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp
3456.71469,4960857.211,0.000188046,14865962.14,0.000100743,24773358.84,8e-05,34679403.32,6.9e-05,44586189.12,6.37e-05,54492795.27,5.95e-05,64399995.57,5.74e-05,25.00854874
3461.761856,4960855.961,0.000188,14865957.14,0.00010088,24773356.19,8.01e-05,34679408.44,6.9e-05,44586198.29,6.36e-05,54492796.72,5.93e-05,64399984.82,5.73e-05,24.99536896
3466.808565,4960856.374,0.000188123,14865962.07,0.000100754,24773362.96,7.99e-05,34679411.77,6.9e-05,44586194.03,6.38e-05,54492784.79,5.94e-05,64399979.08,5.75e-05,24.99920273
3471.854809,4960857.432,0.000188048,14865962.14,0.000100678,24773358.45,7.99e-05,34679403.97,6.91e-05,44586194.23,6.37e-05,54492796.18,5.93e-05,64399997.14,5.73e-05,25.00258636
3476.910697,4960856.721,0.000188042,14865959.77,0.000100822,24773360.73,8e-05,34679414.86,6.89e-05,44586202.73,6.36e-05,54492799.03,5.93e-05,64399990.82,5.72e-05,24.98995972
3481.94245,4960857.855,0.000188093,14865965.77,0.000100627,24773367.81,7.98e-05,34679416.4,6.88e-05,44586198.16,6.37e-05,54492792.31,5.94e-05,64399997.11,5.73e-05,24.99979591
3486.979491,4960859.873,0.000188005,14865973.32,0.000100514,24773383.78,7.96e-05,34679444.57,6.86e-05,44586243.8,6.31e-05,54492853.18,5.89e-05,64400063.9,5.67e-05,25.00629425
3492.028376,4960865.602,0.000187633,14865987.79,0.00010018,24773403.34,7.93e-05,34679465.96,6.82e-05,44586265.35,6.3e-05,54492877.29,5.88e-05,64400088.26,5.69e-05,24.98745346
3497.084392,4960867.121,0.000187514,14865991.41,0.000100114,24773408.53,7.93e-05,34679471.96,6.83e-05,44586272.94,6.29e-05,54492884.45,5.88e-05,64400094.49,5.66e-05,24.9966507
3502.131986,4960867.587,0.000187426,14865993.1,0.000100056,24773411.08,7.92e-05,34679475.8,6.82e-05,44586277.4,6.3e-05,54492889.72,5.87e-05,64400099.07,5.68e-05,24.99053955
3507.167968,4960867.849,0.000187353,14865993.99,0.000100023,24773412.37,7.92e-05,34679477.55,6.82e-05,44586276.93,6.29e-05,54492894.71,5.87e-05,64400105.26,5.67e-05,25.00101471
3512.206847,4960867.972,0.000187327,14865994.1,0.0001,24773412.83,7.92e-05,34679478.54,6.82e-05,44586279.31,6.29e-05,54492893.2,5.87e-05,64400108.83,5.66e-05,24.98579597
3517.248948,4960867.91,0.000187281,14865994.37,0.0001,24773412.78,7.92e-05,34679478.5,6.81e-05,44586278.7,6.28e-05,54492896.6,5.86e-05,64400110.21,5.66e-05,25.00909042
3522.305781,4960867.948,0.000187237,14865994.27,0.0001,24773412.7,7.92e-05,34679478.7,6.82e-05,44586280.56,6.28e-05,54492893.64,5.86e-05,64400109.26,5.65e-05,25.01314354
3527.351288,4960867.886,0.000187184,14865994.16,0.0001,24773412.43,7.92e-05,34679479.21,6.81e-05,44586281.32,6.29e-05,54492896.05,5.86e-05,64400106.23,5.67e-05,25.00024033
3532.39599,4960867.747,0.000187201,14865993.91,0.0001,24773412.33,7.92e-05,34679477.52,6.82e-05,44586279.18,6.29e-05,54492896.01,5.86e-05,64400110.06,5.65e-05,25.0003643
3537.433297,4960867.616,0.000187198,14865993.71,9.99e-05,24773411.98,7.92e-05,34679477.94,6.82e-05,44586280.23,6.28e-05,54492894.97,5.87e-05,64400106.68,5.66e-05,24.99385452
3542.490438,4960867.524,0.000187173,14865993.44,9.99e-05,24773411.4,7.92e-05,34679477.72,6.82e-05,44586279.1,6.29e-05,54492894.84,5.87e-05,64400108.35,5.66e-05,25.00646019
3547.522574,4960867.381,0.000187161,14865993.13,9.99e-05,24773411.14,7.92e-05,34679477.03,6.82e-05,44586277.81,6.28e-05,54492894.22,5.86e-05,64400109.31,5.65e-05,24.98416138
3552.580028,4960867.209,0.000187148,14865992.9,9.99e-05,24773410.65,7.92e-05,34679477.66,6.82e-05,44586279.88,6.29e-05,54492895.26,5.86e-05,64400110.92,5.66e-05,25.00557709
3557.617188,4960867.111,0.000187164,14865992.6,0.0001,24773410.34,7.92e-05,34679475.83,6.82e-05,44586277.06,6.28e-05,54492894.37,5.86e-05,64400109.85,5.66e-05,24.9965744
3562.667965,4960867.041,0.00018716,14865992.29,0.0001,24773409.96,7.93e-05,34679476.19,6.82e-05,44586277.13,6.3e-05,54492892.81,5.86e-05,64400103.26,5.64e-05,25.01158905
3567.714409,4960866.794,0.000187123,14865991.92,0.0001,24773409.53,7.92e-05,34679474.86,6.82e-05,44586278.3,6.28e-05,54492893.78,5.87e-05,64400111.72,5.65e-05,24.99006844
3572.761367,4960866.81,0.00018713,14865991.74,0.0001,24773409.06,7.92e-05,34679474.59,6.83e-05,44586275.68,6.28e-05,54492892.26,5.86e-05,64400105.83,5.66e-05,24.99036598
3577.812609,4960866.646,0.000187055,14865991.53,9.99e-05,24773408.97,7.93e-05,34679474.1,6.82e-05,44586275.72,6.29e-05,54492893.51,5.87e-05,64400105.35,5.67e-05,25.00215721
3582.859925,4960866.477,0.000187091,14865991.25,0.0001,24773408.25,7.93e-05,34679473.84,6.83e-05,44586276.72,6.29e-05,54492891.4,5.86e-05,64400107.03,5.65e-05,24.99386215
3587.906604,4960866.418,0.000187111,14865990.97,9.99e-05,24773407.85,7.93e-05,34679473.99,6.83e-05,44586273.47,6.29e-05,54492890.43,5.86e-05,64400105.6,5.66e-05,25.0197258
3592.957913,4960866.3,0.0001871,14865990.87,0.0001,24773407.86,7.93e-05,34679473.25,6.82e-05,44586274.17,6.29e-05,54492891.25,5.87e-05,64400110.7,5.67e-05,24.99930573
3598.006976,4960866.345,0.000187098,14865990.62,0.0001,24773407.46,7.93e-05,34679473.84,6.83e-05,44586276.42,6.28e-05,54492889.04,5.86e-05,64400104.26,5.65e-05,24.97817612
3603.061684,4960866.185,0.000187102,14865990.43,0.0001,24773406.94,7.93e-05,34679471.87,6.82e-05,44586276.68,6.28e-05,54492889.57,5.87e-05,64400110.52,5.66e-05,24.98248672
3608.115928,4960866.054,0.000187096,14865990.27,0.0001,24773406.85,7.93e-05,34679472.63,6.83e-05,44586273.38,6.28e-05,54492889.92,5.88e-05,64400102.79,5.66e-05,24.99886322
3613.15543,4960866.016,0.000187088,14865990.14,0.000100001,24773406.85,7.93e-05,34679472.44,6.83e-05,44586274.42,6.28e-05,54492890.98,5.87e-05,64400101.08,5.68e-05,25.00475502
3618.202628,4960865.897,0.000187116,14865989.95,0.0001,24773406.14,7.93e-05,34679471.98,6.83e-05,44586274.36,6.29e-05,54492889.93,5.86e-05,64400107.49,5.66e-05,25.00176239
3623.233352,4960865.847,0.000187096,14865989.63,0.0001,24773405.98,7.93e-05,34679472.88,6.84e-05,44586274.27,6.3e-05,54492889.12,5.88e-05,64400103.09,5.67e-05,25.01619148
3628.28227,4960865.835,0.000187082,14865989.75,0.0001,24773405.99,7.93e-05,34679471.08,6.82e-05,44586273.42,6.29e-05,54492889.66,5.87e-05,64400106.44,5.67e-05,25.00441742
3633.327836,4960865.777,0.000187074,14865989.56,0.0001,24773405.47,7.93e-05,34679472.11,6.83e-05,44586272.45,6.3e-05,54492890.51,5.87e-05,64400104.31,5.65e-05,25.00109863
3638.369329,4960865.729,0.000187084,14865989.6,0.0001,24773405.73,7.93e-05,34679471.26,6.83e-05,44586274.17,6.3e-05,54492890.47,5.87e-05,64400104.14,5.66e-05,25.01088142
3643.401538,4960865.7,0.000187061,14865989.39,0.0001,24773405.36,7.93e-05,34679470.42,6.83e-05,44586273.49,6.29e-05,54492888.7,5.88e-05,64400103.75,5.65e-05,25.02760124
3648.451278,4960865.645,0.0001871,14865989.18,0.0001,24773405.31,7.93e-05,34679470.88,6.83e-05,44586271.52,6.3e-05,54492888.77,5.87e-05,64400102.65,5.68e-05,24.98177338
3653.496419,4960865.534,0.000187121,14865989.16,0.0001,24773405.39,7.93e-05,34679470.99,6.83e-05,44586272.56,6.29e-05,54492889.28,5.88e-05,64400102.81,5.66e-05,25.00343323
3658.544054,4960865.528,0.000187077,14865988.97,0.0001,24773404.82,7.93e-05,34679470.56,6.84e-05,44586272.4,6.3e-05,54492888.78,5.88e-05,64400102.6,5.66e-05,25.00081062
3663.589957,4960865.569,0.000187108,14865989.07,0.0001,24773404.94,7.94e-05,34679471.29,6.83e-05,44586272.3,6.29e-05,54492888.99,5.87e-05,64400103.63,5.68e-05,24.99468422
3668.645532,4960865.397,0.000187089,14865988.88,0.000100002,24773404.76,7.94e-05,34679470.4,6.84e-05,44586272.26,6.31e-05,54492888.72,5.88e-05,64400108.65,5.64e-05,24.99522209
3673.697951,4960865.5,0.000187035,14865988.82,0.0001,24773404.71,7.93e-05,34679471.21,6.83e-05,44586272.33,6.3e-05,54492887.45,5.87e-05,64400105.04,5.67e-05,24.99342537
3678.730226,4960865.474,0.000187086,14865988.89,0.000100001,24773404.66,7.93e-05,34679469.91,6.84e-05,44586272.75,6.29e-05,54492888.44,5.88e-05,64400109.39,5.65e-05,24.99804688
3683.771115,4960865.41,0.000187065,14865988.85,0.0001,24773404.58,7.94e-05,34679470.27,6.84e-05,44586271.25,6.33e-05,54492889.17,5.88e-05,64400099.6,5.67e-05,25.00233078
3688.808353,4960865.401,0.000187055,14865988.63,0.0001,24773404.69,7.94e-05,34679470.28,6.84e-05,44586272.19,6.29e-05,54492888.39,5.87e-05,64400105.68,5.66e-05,24.99671173
3693.835622,4960865.322,0.0001871,14865988.6,0.000100041,24773404.42,7.93e-05,34679469.83,6.83e-05,44586272.95,6.3e-05,54492889.16,5.87e-05,64400103.38,5.67e-05,24.98686981
3698.886818,4960865.341,0.000187078,14865988.8,0.000100004,24773404.34,7.93e-05,34679470.99,6.84e-05,44586271.93,6.3e-05,54492888.9,5.88e-05,64400102.67,5.67e-05,25.0069809
3703.927059,4960865.365,0.000187068,14865988.57,0.000100016,24773404.36,7.94e-05,34679470.22,6.83e-05,44586273.22,6.3e-05,54492888.06,5.87e-05,64400109.76,5.67e-05,25.0075016
3708.974034,4960865.358,0.000187103,14865988.78,0.0001,24773404.52,7.94e-05,34679470.13,6.84e-05,44586272.39,6.3e-05,54492887.35,5.88e-05,64400100.45,5.65e-05,25.01124382
3714.02423,4960865.338,0.000187073,14865988.74,0.0001,24773404.74,7.94e-05,34679469.77,6.83e-05,44586271.59,6.3e-05,54492889.54,5.86e-05,64400107.73,5.66e-05,24.98891449
3719.065198,4960865.348,0.000187077,14865988.63,0.000100009,24773404.86,7.94e-05,34679469.83,6.84e-05,44586270.77,6.31e-05,54492888.43,5.88e-05,64400105.95,5.65e-05,24.99125099
3724.11985,4960865.3,0.00018711,14865988.55,0.000100012,24773404.57,7.94e-05,34679470.03,6.84e-05,44586271.98,6.29e-05,54492887.92,5.87e-05,64400105.73,5.67e-05,24.99089241
3729.162195,4960865.344,0.000187044,14865988.63,0.000100027,24773404.43,7.94e-05,34679469.78,6.84e-05,44586270.68,6.3e-05,54492890.06,5.87e-05,64400107.64,5.66e-05,24.99626923
3734.195175,4960865.338,0.000187081,14865988.54,0.000100001,24773404.14,7.93e-05,34679470.48,6.84e-05,44586271.91,6.29e-05,54492889.72,5.87e-05,64400107.42,5.66e-05,25.00512314
3739.247686,4960865.378,0.00018708,14865988.74,0.0001,24773404.41,7.94e-05,34679470.11,6.83e-05,44586271.53,6.29e-05,54492890.45,5.88e-05,64400109.11,5.68e-05,25.00897217
3744.306131,4960865.336,0.00018709,14865988.7,0.000100006,24773404.42,7.94e-05,34679470.44,6.84e-05,44586272.35,6.3e-05,54492887.96,5.87e-05,64400104.12,5.66e-05,25.0013485
3749.347679,4960865.262,0.000187089,14865988.61,0.000100001,24773404.54,7.94e-05,34679470.5,6.83e-05,44586272.9,6.31e-05,54492889.97,5.87e-05,64400106.66,5.68e-05,25.00243378
3754.384327,4960865.32,0.000187083,14865988.54,0.0001,24773404.35,7.94e-05,34679469.86,6.83e-05,44586274.4,6.29e-05,54492889.37,5.87e-05,64400107.07,5.65e-05,24.98072624
3759.431824,4960865.298,0.000187061,14865988.5,0.00010001,24773404.15,7.94e-05,34679470.14,6.84e-05,44586273.18,6.31e-05,54492888.81,5.88e-05,64400102.53,5.67e-05,25.00788116
3764.469168,4960865.302,0.000187032,14865988.49,0.0001,24773404.31,7.94e-05,34679470.26,6.83e-05,44586272.1,6.29e-05,54492889.34,5.88e-05,64400105.05,5.66e-05,25.00501442
3769.505225,4960865.305,0.000187068,14865988.5,0.000100021,24773404.46,7.93e-05,34679470.38,6.84e-05,44586271.73,6.3e-05,54492887.64,5.88e-05,64400105.81,5.68e-05,24.99108124
3774.54832,4960865.282,0.000187071,14865988.66,0.000100001,24773404.55,7.94e-05,34679471.22,6.83e-05,44586272.69,6.29e-05,54492889.84,5.88e-05,64400105.57,5.67e-05,25.01160049
3779.584437,4960865.231,0.000187061,14865988.67,0.0001,24773404.57,7.94e-05,34679469.98,6.84e-05,44586271.96,6.31e-05,54492888.05,5.88e-05,64400105.57,5.66e-05,24.99323463
3784.638342,4960865.245,0.0001871,14865988.51,0.0001,24773404.27,7.94e-05,34679471.11,6.83e-05,44586270.97,6.32e-05,54492889.64,5.87e-05,64400105.15,5.66e-05,25.0085659
3789.683455,4960865.269,0.000187065,14865988.52,0.0001,24773404.46,7.94e-05,34679469.53,6.83e-05,44586273.17,6.3e-05,54492888.93,5.87e-05,64400109.35,5.66e-05,25.00139046
3794.791948,4960865.269,0.000187042,14865988.52,0.000100008,24773404.41,7.93e-05,34679469.78,6.83e-05,44586271.51,6.3e-05,54492888.85,5.88e-05,64400103.44,5.67e-05,25.00100899
3799.848879,4960865.286,0.000187063,14865988.45,0.000100027,24773404.49,7.94e-05,34679470.54,6.83e-05,44586273.1,6.31e-05,54492890.16,5.87e-05,64400108.51,5.66e-05,24.99305725
3804.890951,4960865.288,0.000187093,14865988.58,0.0001,24773404.35,7.93e-05,34679470.13,6.83e-05,44586271.79,6.3e-05,54492889.37,5.87e-05,64400106.67,5.66e-05,25.00195885
3809.926862,4960865.293,0.000187098,14865988.62,0.0001,24773404.59,7.93e-05,34679470.77,6.83e-05,44586271.56,6.3e-05,54492888.76,5.88e-05,64400106.98,5.68e-05,24.9998436
3814.969493,4960865.259,0.000187058,14865988.7,0.000100002,24773404.47,7.94e-05,34679470.05,6.84e-05,44586274.33,6.29e-05,54492888.68,5.87e-05,64400109.88,5.66e-05,24.98784065
3820.029243,4960865.258,0.000187051,14865988.72,0.000100002,24773404.41,7.93e-05,34679470.37,6.83e-05,44586271.11,6.3e-05,54492890.23,5.88e-05,64400105.18,5.67e-05,24.99967384
3825.071004,4960865.313,0.000187063,14865988.68,0.0001,24773404.76,7.94e-05,34679469.43,6.83e-05,44586272.62,6.3e-05,54492889.61,5.88e-05,64400107.89,5.65e-05,24.99687767
3830.1045,4960865.23,0.000187102,14865988.67,0.000100004,24773404.63,7.94e-05,34679470.27,6.84e-05,44586272.23,6.29e-05,54492889.97,5.86e-05,64400106.26,5.66e-05,24.98717499
3835.144056,4960865.288,0.000187092,14865988.72,0.000100016,24773404.78,7.94e-05,34679470.5,6.83e-05,44586273.81,6.3e-05,54492890.71,5.87e-05,64400106.75,5.66e-05,25.00229263
3840.181501,4960865.244,0.000187047,14865988.78,0.000100009,24773404.48,7.93e-05,34679471.0,6.84e-05,44586272.55,6.3e-05,54492890.27,5.87e-05,64400104.42,5.66e-05,25.00155067
3845.222139,4960865.336,0.000187044,14865988.59,0.0001,24773404.56,7.94e-05,34679471.34,6.84e-05,44586274.53,6.28e-05,54492890.15,5.88e-05,64400108.8,5.65e-05,25.0041275
3850.279339,4960865.279,0.000187077,14865988.76,0.0001,24773404.64,7.94e-05,34679470.41,6.83e-05,44586274.29,6.31e-05,54492890.86,5.88e-05,64400108.54,5.66e-05,24.999403
3855.321601,4960865.375,0.000187049,14865988.71,0.000100014,24773404.7,7.94e-05,34679471.23,6.84e-05,44586276.12,6.31e-05,54492889.39,5.87e-05,64400106.66,5.64e-05,25.00637817
3860.37913,4960865.381,0.000187069,14865988.74,0.000100025,24773404.81,7.94e-05,34679470.48,6.83e-05,44586273.89,6.31e-05,54492888.87,5.88e-05,64400110.91,5.67e-05,25.00325775
3865.426279,4960865.308,0.000187083,14865988.79,0.0001,24773405.01,7.93e-05,34679470.4,6.83e-05,44586272.89,6.3e-05,54492889.1,5.88e-05,64400104.06,5.66e-05,25.00393677
3870.463679,4960865.324,0.000187099,14865988.86,0.0001,24773404.69,7.94e-05,34679470.63,6.84e-05,44586272.77,6.29e-05,54492889.64,5.87e-05,64400105.39,5.66e-05,25.00562859
3875.504532,4960865.373,0.000187053,14865988.73,0.000100006,24773404.87,7.93e-05,34679471.04,6.83e-05,44586274.54,6.3e-05,54492890.49,5.88e-05,64400107.16,5.66e-05,25.01084709
3880.551904,4960865.335,0.00018708,14865988.78,0.0001,24773404.87,7.94e-05,34679471.2,6.84e-05,44586273.27,6.3e-05,54492888.79,5.87e-05,64400105.73,5.65e-05,24.98425865
3885.590557,4960865.338,0.000187053,14865988.85,0.000100019,24773404.89,7.93e-05,34679471.13,6.83e-05,44586271.92,6.29e-05,54492889.71,5.87e-05,64400111.04,5.67e-05,24.99173927
3890.631593,4960865.328,0.00018705,14865988.82,0.0001,24773405.08,7.94e-05,34679471.35,6.84e-05,44586272.43,6.29e-05,54492889.51,5.88e-05,64400109.5,5.64e-05,25.01059914
3895.676296,4960865.278,0.000187063,14865988.8,0.0001,24773405.23,7.94e-05,34679471.45,6.83e-05,44586274.25,6.29e-05,54492889.43,5.88e-05,64400104.46,5.66e-05,25.0050602
3900.723171,4960865.426,0.000187068,14865989.0,0.000100002,24773405.04,7.93e-05,34679470.74,6.84e-05,44586271.22,6.3e-05,54492890.82,5.87e-05,64400110.03,5.65e-05,25.00809479
3905.770771,4960865.334,0.000187048,14865988.86,0.000100016,24773404.78,7.93e-05,34679471.34,6.84e-05,44586273.88,6.31e-05,54492891.72,5.87e-05,64400104.29,5.67e-05,25.01306915
3910.81914,4960865.428,0.000187091,14865988.99,0.0001,24773405.2,7.94e-05,34679470.74,6.83e-05,44586271.9,6.3e-05,54492889.77,5.87e-05,64400107.01,5.66e-05,25.00751495
3915.870755,4960865.363,0.000187063,14865988.93,0.0001,24773404.88,7.94e-05,34679471.41,6.84e-05,44586273.93,6.29e-05,54492891.65,5.87e-05,64400107.82,5.67e-05,24.9928112
3920.917942,4960865.347,0.000187074,14865989.0,0.0001,24773405.0,7.94e-05,34679471.23,6.83e-05,44586272.07,6.3e-05,54492891.08,5.87e-05,64400108.93,5.67e-05,25.00298309
3925.969736,4960865.369,0.000187053,14865989.14,0.0001,24773405.13,7.94e-05,34679470.81,6.83e-05,44586277.86,6.31e-05,54492889.57,5.87e-05,64400110.05,5.66e-05,24.98603821
3931.016968,4960865.387,0.000187058,14865988.88,0.000100009,24773405.38,7.94e-05,34679471.17,6.83e-05,44586272.58,6.3e-05,54492890.29,5.87e-05,64400104.38,5.66e-05,24.9854393
3936.06941,4960865.437,0.000187032,14865988.93,0.0001,24773404.96,7.93e-05,34679470.38,6.84e-05,44586274.35,6.3e-05,54492890.06,5.87e-05,64400111.39,5.67e-05,24.99669647
3941.107575,4960865.348,0.00018706,14865988.81,0.000100026,24773405.14,7.93e-05,34679470.82,6.83e-05,44586273.62,6.29e-05,54492889.44,5.88e-05,64400103.64,5.66e-05,25.00673866
3946.148663,4960865.433,0.000187049,14865989.01,0.0001,24773405.18,7.94e-05,34679470.91,6.83e-05,44586274.68,6.29e-05,54492889.73,5.88e-05,64400106.43,5.67e-05,25.00073242
3951.205795,4960865.405,0.000187052,14865989.0,0.0001,24773405.04,7.93e-05,34679471.21,6.84e-05,44586274.12,6.3e-05,54492891.02,5.87e-05,64400108.49,5.67e-05,25.02295303
3956.264015,4960865.407,0.00018707,14865989.06,0.0001,24773405.18,7.93e-05,34679471.9,6.83e-05,44586274.07,6.29e-05,54492891.2,5.87e-05,64400108.6,5.66e-05,25.00581551
3961.296932,4960865.412,0.000187023,14865989.03,0.000100002,24773405.11,7.93e-05,34679470.92,6.83e-05,44586273.28,6.3e-05,54492890.02,5.87e-05,64400111.6,5.67e-05,25.00588226
3966.354503,4960865.468,0.000187047,14865989.06,0.0001,24773405.27,7.93e-05,34679472.29,6.83e-05,44586272.84,6.3e-05,54492890.76,5.87e-05,64400105.53,5.65e-05,24.99744797
3971.41179,4960865.452,0.000187034,14865989.02,0.0001,24773405.28,7.94e-05,34679470.23,6.83e-05,44586276.12,6.29e-05,54492890.11,5.87e-05,64400109.53,5.65e-05,24.99274063
3976.458999,4960865.466,0.000187048,14865989.0,0.0001,24773405.15,7.94e-05,34679470.74,6.84e-05,44586273.05,6.3e-05,54492891.71,5.87e-05,64400106.07,5.66e-05,24.98682594
3981.511112,4960865.432,0.000187065,14865989.15,0.0001,24773405.49,7.94e-05,34679471.15,6.83e-05,44586273.27,6.29e-05,54492890.64,5.88e-05,64400107.99,5.66e-05,25.00598907
3986.565176,4960865.461,0.00018705,14865989.08,0.0001,24773405.09,7.93e-05,34679472.19,6.83e-05,44586273.8,6.3e-05,54492890.91,5.87e-05,64400108.83,5.65e-05,24.99968147
3991.596455,4960865.442,0.000187059,14865989.16,0.0001,24773405.41,7.93e-05,34679472.26,6.83e-05,44586275.15,6.31e-05,54492891.3,5.88e-05,64400108.31,5.67e-05,24.99920273
3996.65219,4960865.468,0.000187034,14865989.14,0.0001,24773405.41,7.93e-05,34679471.3,6.83e-05,44586273.51,6.3e-05,54492891.43,5.88e-05,64400109.87,5.67e-05,24.98918343
4001.697685,4960865.462,0.000187111,14865989.05,0.0001,24773405.33,7.94e-05,34679471.94,6.83e-05,44586274.23,6.29e-05,54492890.16,5.87e-05,64400104.21,5.66e-05,25.00924301
4006.745877,4960865.468,0.000187041,14865989.32,0.0001,24773405.32,7.93e-05,34679470.59,6.83e-05,44586273.16,6.3e-05,54492891.27,5.87e-05,64400111.65,5.66e-05,25.01275826
4011.805437,4960865.389,0.000187028,14865989.11,0.000100007,24773405.33,7.94e-05,34679470.81,6.84e-05,44586274.58,6.29e-05,54492889.51,5.88e-05,64400103.31,5.66e-05,24.98856926
4016.847035,4960865.45,0.000187024,14865989.12,0.000100004,24773405.38,7.94e-05,34679471.48,6.83e-05,44586272.51,6.29e-05,54492890.83,5.88e-05,64400108.26,5.66e-05,24.99785614
4021.888787,4960865.453,0.000187022,14865989.06,0.0001,24773405.07,7.93e-05,34679471.21,6.83e-05,44586275.73,6.27e-05,54492891.79,5.88e-05,64400107.89,5.66e-05,25.00165367
4026.92056,4960865.452,0.000187089,14865989.19,0.0001,24773405.16,7.94e-05,34679472.09,6.83e-05,44586272.81,6.29e-05,54492890.75,5.87e-05,64400107.2,5.65e-05,25.01734161
4031.963373,4960865.427,0.000186991,14865989.16,0.0001,24773405.11,7.93e-05,34679470.78,6.83e-05,44586273.79,6.29e-05,54492891.16,5.87e-05,64400114.78,5.66e-05,25.0076828
4037.020415,4960865.442,0.000187064,14865989.16,0.0001,24773405.22,7.93e-05,34679471.61,6.84e-05,44586274.91,6.3e-05,54492890.49,5.88e-05,64400108.12,5.64e-05,25.00901604
4042.06616,4960865.52,0.000187052,14865989.31,0.00010001,24773405.44,7.93e-05,34679471.4,6.83e-05,44586273.13,6.3e-05,54492890.42,5.88e-05,64400110.89,5.66e-05,24.99547386
4047.111076,4960865.448,0.000187069,14865989.2,0.0001,24773405.4,7.93e-05,34679471.54,6.84e-05,44586272.66,6.3e-05,54492890.68,5.87e-05,64400108.37,5.63e-05,24.99663925
4052.155657,4960865.508,0.00018704,14865989.21,9.99e-05,24773405.65,7.94e-05,34679471.59,6.84e-05,44586275.65,6.29e-05,54492891.25,5.88e-05,64400104.62,5.68e-05,25.00083923
4057.195994,4960865.504,0.000187075,14865989.18,0.0001,24773405.52,7.93e-05,34679471.49,6.83e-05,44586276.08,6.29e-05,54492890.85,5.87e-05,64400109.54,5.66e-05,25.02294731
4062.243393,4960865.565,0.000187042,14865989.2,0.0001,24773405.38,7.93e-05,34679472.13,6.83e-05,44586274.79,6.3e-05,54492892.29,5.86e-05,64400108.38,5.65e-05,25.01194954
4067.286055,4960865.541,0.000187036,14865989.43,0.0001,24773405.87,7.93e-05,34679471.71,6.83e-05,44586275.35,6.29e-05,54492890.48,5.87e-05,64400109.14,5.67e-05,24.9876709
4072.323135,4960865.585,0.000187038,14865989.47,0.0001,24773405.58,7.93e-05,34679471.42,6.83e-05,44586276.34,6.3e-05,54492891.12,5.88e-05,64400108.61,5.65e-05,24.99189949
4077.3771,4960865.51,0.000187072,14865989.24,0.0001,24773405.65,7.93e-05,34679472.21,6.83e-05,44586275.35,6.3e-05,54492890.2,5.88e-05,64400103.27,5.66e-05,24.99429512
4082.424256,4960865.588,0.000187047,14865989.34,0.0001,24773405.78,7.93e-05,34679470.94,6.83e-05,44586274.44,6.29e-05,54492889.97,5.87e-05,64400110.66,5.64e-05,24.99799156
4087.471183,4960865.56,0.000187044,14865989.29,0.0001,24773405.7,7.94e-05,34679471.63,6.83e-05,44586274.4,6.29e-05,54492892.51,5.87e-05,64400105.05,5.66e-05,24.99709702
4092.505966,4960865.516,0.000187069,14865989.35,0.0001,24773405.32,7.93e-05,34679471.91,6.83e-05,44586275.3,6.29e-05,54492890.54,5.87e-05,64400110.0,5.66e-05,25.00550079
4097.567661,4960865.56,0.000187004,14865989.2,0.0001,24773405.47,7.93e-05,34679471.96,6.83e-05,44586273.27,6.3e-05,54492892.82,5.86e-05,64400110.32,5.65e-05,24.99672699
4102.602717,4960865.594,0.000187024,14865989.29,0.0001,24773405.58,7.94e-05,34679472.06,6.83e-05,44586274.14,6.29e-05,54492891.32,5.87e-05,64400107.04,5.66e-05,24.99341774
4107.658894,4960865.448,0.000187072,14865989.24,0.0001,24773405.7,7.93e-05,34679471.21,6.84e-05,44586274.07,6.3e-05,54492892.08,5.87e-05,64400111.58,5.65e-05,24.98192596
4112.702965,4960865.527,0.000187008,14865989.29,0.0001,24773405.76,7.94e-05,34679471.99,6.83e-05,44586273.02,6.29e-05,54492892.13,5.87e-05,64400104.91,5.67e-05,24.99912643
4117.75574,4960865.506,0.000187064,14865989.27,0.0001,24773405.56,7.93e-05,34679470.97,6.84e-05,44586273.28,6.29e-05,54492890.81,5.87e-05,64400112.35,5.64e-05,24.9872303
4122.800154,4960865.539,0.000187024,14865989.43,0.0001,24773405.86,7.93e-05,34679471.98,6.83e-05,44586274.59,6.29e-05,54492891.8,5.87e-05,64400105.24,5.66e-05,24.99605751
4127.857567,4960865.61,0.000187049,14865989.33,0.0001,24773405.62,7.93e-05,34679471.76,6.83e-05,44586276.4,6.28e-05,54492891.86,5.87e-05,64400107.74,5.67e-05,25.00091171
4132.916031,4960865.536,0.000187049,14865989.38,0.0001,24773405.74,7.93e-05,34679472.27,6.83e-05,44586275.45,6.29e-05,54492891.71,5.87e-05,64400108.88,5.66e-05,24.99601555
4137.962045,4960865.556,0.00018703,14865989.42,0.0001,24773405.51,7.93e-05,34679472.39,6.83e-05,44586275.82,6.3e-05,54492891.38,5.87e-05,64400110.13,5.67e-05,25.00844002
4143.010892,4960865.586,0.000187026,14865989.43,0.000100007,24773405.65,7.93e-05,34679471.17,6.83e-05,44586273.65,6.29e-05,54492892.07,5.88e-05,64400110.82,5.66e-05,25.00774384
4148.066792,4960865.532,0.000187055,14865989.53,0.0001,24773405.6,7.93e-05,34679472.07,6.83e-05,44586272.66,6.31e-05,54492892.24,5.87e-05,64400106.07,5.65e-05,24.99165535
