Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp_Time,Temp
591.0802540350705,4956654.045396654,3.363569219206432e-05,14850901.702408088,1.4605510520156816e-05,24746916.76299866,1.072055565801136e-05,34641499.61606661,8.450099635116525e-06,44536945.04491596,9.889030208018581e-06,54432126.89881555,9.558452608978314e-06,64328003.05233917,8.867425674836607e-06,383.96045423392206,25.053281706111
592.6332920305431,4956654.042988051,3.3628672194877035e-05,14850901.705828419,1.4599202534511416e-05,24746916.763740797,1.0713449256035346e-05,34641499.61588704,8.442546334967555e-06,44536945.04513338,9.881661623200162e-06,54432126.902292825,9.55747265409892e-06,64328003.053549975,8.862201964461948e-06,384.9744291957468,25.053281706111
594.1857076697052,4956654.044236341,3.365542671763015e-05,14850901.706278505,1.4614456198460125e-05,24746916.764539097,1.071636825555673e-05,34641499.618047126,8.435608673212857e-06,44536945.048410684,9.887302551012857e-06,54432126.90101275,9.553466575430177e-06,64328003.057037406,8.863726370506223e-06,385.98829037323594,25.053281706111
595.7392730964348,4956654.052115442,3.3637778184603124e-05,14850901.709865376,1.461665517428829e-05,24746916.76730272,1.0719299159214706e-05,34641499.619468026,8.436975827789923e-06,44536945.04752206,9.897466969003932e-06,54432126.90276795,9.55660089512147e-06,64328003.056243345,8.857602179503619e-06,387.00230179633945,25.053381479537624
597.2935759210959,4956654.046348938,3.364693815838748e-05,14850901.707580306,1.46112676831263e-05,24746916.76812801,1.0715608344136186e-05,34641499.623256624,8.438068063772898e-06,44536945.04955606,9.89385588120086e-06,54432126.903658584,9.551017278548422e-06,64328003.06295009,8.880676937008426e-06,388.0162742435932,25.053481252964243
598.8477404443547,4956654.048559732,3.362145051158868e-05,14850901.712347236,1.4598577686993636e-05,24746916.771125395,1.0722965734438695e-05,34641499.62363836,8.434476071797836e-06,44536945.05355308,9.902409457377898e-06,54432126.90829109,9.553320259226634e-06,64328003.06437387,8.870896730499768e-06,389.0302341179922,25.053581026390866
600.3997650677338,4956654.044885834,3.3656538059429616e-05,14850901.715645272,1.4616874653460761e-05,24746916.77426404,1.0723597203968233e-05,34641499.62405966,8.428368567044787e-06,44536945.05378622,9.912997544392766e-06,54432126.91018143,9.557268849645339e-06,64328003.06499952,8.861175340651577e-06,390.0442021647468,25.053481252964243
601.9554641079158,4956654.051951473,3.3623513457950616e-05,14850901.718387855,1.4609189698716139e-05,24746916.7746185,1.07241165738797e-05,34641499.62730122,8.436155990292976e-06,44536945.05484347,9.896968942245218e-06,54432126.90949474,9.559992924955587e-06,64328003.06444738,8.865074944794234e-06,391.0591345494613,25.05338147953762
603.5106319449842,4956654.057337673,3.3646680936000155e-05,14850901.717442505,1.4612309582747511e-05,24746916.77540266,1.0723993259735596e-05,34641499.62878467,8.429502432804844e-06,44536945.05817612,9.912351276838129e-06,54432126.912740566,9.564679159932652e-06,64328003.07038877,8.873417960960227e-06,392.07312459871173,25.053281706110997
605.0656759394333,4956654.055731226,3.362518616225308e-05,14850901.717148911,1.460291069932984e-05,24746916.77693511,1.071651463431692e-05,34641499.62749096,8.427890639937209e-06,44536945.0581151,9.911108031955869e-06,54432126.9135129,9.564314965587428e-06,64328003.069550715,8.86990227919498e-06,393.0880387527868,25.053281706110997
606.6189289307222,4956654.061289043,3.36565904710305e-05,14850901.717798173,1.4612262985779785e-05,24746916.777416818,1.0729897586231815e-05,34641499.63063078,8.431890750893528e-06,44536945.05844228,9.921284341463781e-06,54432126.91570784,9.571827429250454e-06,64328003.071745016,8.88217413506507e-06,394.1020382316783,25.053181932684375
608.1728941742331,4956654.064149804,3.363066823808921e-05,14850901.718416557,1.4609834751351411e-05,24746916.77943685,1.0718811639012489e-05,34641499.63363418,8.442896331841258e-06,44536945.06208487,9.919560367644772e-06,54432126.91602359,9.57372984654043e-06,64328003.07451609,8.876809654086208e-06,395.11591763980687,25.053181932684375
609.7277005417272,4956654.068196987,3.364122482303336e-05,14850901.717328139,1.4607486113340261e-05,24746916.779608432,1.0713041736203085e-05,34641499.63459391,8.420334803707701e-06,44536945.06277117,9.922604202132449e-06,54432126.916854985,9.573682069604441e-06,64328003.074187495,8.861924720939302e-06,396.1299542086199,25.05338147953762
611.2814903939143,4956654.062635766,3.362631466031714e-05,14850901.721531766,1.461821863087421e-05,24746916.781453576,1.0709421464370243e-05,34641499.63625304,8.435807803784692e-06,44536945.05845693,9.91939643225137e-06,54432126.91981509,9.570589793363328e-06,64328003.07579562,8.880884903915925e-06,397.1438713353127,25.05338147953762
612.8346754917875,4956654.069371092,3.360947203241067e-05,14850901.722230386,1.4610606621824281e-05,24746916.78205759,1.0722334848641793e-05,34641499.63062791,8.439290109990254e-06,44536945.0636017,9.935274982610376e-06,54432126.92122449,9.573113647395085e-06,64328003.078378506,8.890974016812361e-06,398.15788150113076,25.05338147953762
614.3885854147375,4956654.0647710245,3.3612130070492716e-05,14850901.72241291,1.461752288856172e-05,24746916.781576104,1.0716675174556723e-05,34641499.63308462,8.427655286461246e-06,44536945.06019539,9.931347445011762e-06,54432126.91775485,9.577808202914752e-06,64328003.07383106,8.864367471563675e-06,399.1718470333144,25.05338147953762
615.9420125400648,4956654.059811289,3.363250583815307e-05,14850901.721649928,1.4613800786215311e-05,24746916.77628682,1.0717433543916673e-05,34641499.62871256,8.433777101116875e-06,44536945.05704769,9.93154982978163e-06,54432126.913782574,9.568742780380379e-06,64328003.07175152,8.87922700781561e-06,400.1857786187902,25.053581026390866
617.4960387619212,4956654.060736378,3.362507475162892e-05,14850901.717955584,1.4618539639945481e-05,24746916.77645229,1.07175911018594e-05,34641499.62494982,8.434176854906697e-06,44536945.053126596,9.938821803822537e-06,54432126.91140069,9.583851906467285e-06,64328003.069856845,8.878522016348522e-06,401.1997014032677,25.053481252964243
619.0494954334572,4956654.052882631,3.3623103367769354e-05,14850901.71346039,1.4618952280058742e-05,24746916.771716267,1.0719899044626488e-05,34641499.624119885,8.430219033231113e-06,44536945.048463866,9.926793731063656e-06,54432126.90590334,9.57546934253747e-06,64328003.06322149,8.876199346972616e-06,402.2147004241124,25.053481252964243
620.6029043281451,4956654.050591344,3.3649740928449876e-05,14850901.707831139,1.4627863151649463e-05,24746916.766719144,1.0725980755766513e-05,34641499.62006719,8.44202273966071e-06,44536945.04287187,9.942090419778765e-06,54432126.90206873,9.585390444901148e-06,64328003.0604526,8.887233686945481e-06,403.22867287136614,25.053481252964243
622.1549584977329,4956654.038795263,3.363271769270255e-05,14850901.705261482,1.4634313680441145e-05,24746916.761540186,1.0722469444931765e-05,34641499.614128634,8.442193254423357e-06,44536945.03883611,9.941736157963024e-06,54432126.89682875,9.580499019891828e-06,64328003.05392522,8.871816771355714e-06,404.24263777490705,25.05338147953762
623.7079832917079,4956654.02582716,3.362456561003092e-05,14850901.69914369,1.4637948167495092e-05,24746916.75883918,1.0715868975206316e-05,34641499.60902181,8.436694391219751e-06,44536945.03503473,9.938919932365854e-06,54432126.89605876,9.597085322337743e-06,64328003.053529546,8.883151201722395e-06,405.2565901055932,25.05338147953762
625.2578076655045,4956654.017133086,3.3639038173108765e-05,14850901.694945456,1.4634739663922771e-05,24746916.753152885,1.0721832854256658e-05,34641499.60105897,8.43526047158941e-06,44536945.031230226,9.942942023838408e-06,54432126.88813768,9.579924125747859e-06,64328003.04629104,8.875423039306926e-06,406.27054055035114,25.053581026390866
626.7803307138383,4956654.005497592,3.364095277283787e-05,14850901.686307617,1.4640703405888512e-05,24746916.745812356,1.0737499320918196e-05,34641499.597219154,8.43987641223969e-06,44536945.02360125,9.9390237251732e-06,54432126.88080976,9.589961884980855e-06,64328003.04036692,8.881925036885937e-06,407.2845092257485,25.053581026390866
628.3336402829736,4956653.9867226835,3.3662618484750547e-05,14850901.684966013,1.4625983446708395e-05,24746916.736543387,1.072001466552608e-05,34641499.5891344,8.448560320782215e-06,44536945.01629019,9.941192119323268e-06,54432126.87597885,9.594706032431936e-06,64328003.029586144,8.883809375895637e-06,408.2984728720039,25.053581026390866
629.8862954350188,4956653.970706434,3.364604354880554e-05,14850901.674640357,1.4648073674204059e-05,24746916.733165585,1.0731251672835246e-05,34641499.58097569,8.448631519328225e-06,44536945.00842461,9.939572332242005e-06,54432126.86762046,9.590273706276075e-06,64328003.025812015,8.891002460355206e-06,409.31244657654315,25.053581026390866
631.4393460033461,4956653.95416796,3.3678183993071604e-05,14850901.662992507,1.4655673217759396e-05,24746916.72416682,1.0734501461222245e-05,34641499.57134266,8.453012277424788e-06,44536945.00052066,9.94782923180814e-06,54432126.857856415,9.597124350398207e-06,64328003.018447176,8.891321712947054e-06,410.32638319116086,25.053680799817492
632.9932835865766,4956653.937533888,3.365120149839718e-05,14850901.656215996,1.4651205879517079e-05,24746916.71282065,1.0739966480092097e-05,34641499.560160674,8.449657100062749e-06,44536944.98292296,9.945215405580678e-06,54432126.8461333,9.58969509576269e-06,64328003.00154246,8.883536377629333e-06,411.3403242062777,25.053780573244115
634.5465912697837,4956653.919202598,3.3662528035576564e-05,14850901.644682493,1.464837139591934e-05,24746916.70228863,1.072786518226566e-05,34641499.54682085,8.447486606994113e-06,44536944.971875824,9.94155778832091e-06,54432126.82801792,9.590131360466519e-06,64328002.983577564,8.886283382533591e-06,412.3552999673411,25.053880346670738
636.1004219837487,4956653.884263609,3.3643331270307175e-05,14850901.617529573,1.4637084820069524e-05,24746916.67525745,1.0719558074656362e-05,34641499.52409139,8.44853945491448e-06,44536944.946961,9.93312574610838e-06,54432126.803656764,9.578867341391355e-06,64328002.95699931,8.887367661466753e-06,413.3692277809605,25.053880346670738
637.6530519900844,4956653.86208524,3.3654218456318566e-05,14850901.601050485,1.4639859409935013e-05,24746916.656252615,1.0714954159199298e-05,34641499.50101836,8.435829845654798e-06,44536944.92564358,9.92678299491986e-06,54432126.77994678,9.575498247630527e-06,64328002.93715012,8.889477018519424e-06,414.38321028649807,25.053780573244115
639.2059504268691,4956653.828083339,3.363441619188925e-05,14850901.58136361,1.4629195602535073e-05,24746916.638786018,1.069755419379527e-05,34641499.48162666,8.420859996132859e-06,44536944.90972147,9.92006558525666e-06,54432126.76338566,9.571729964801303e-06,64328002.91774587,8.888649081971767e-06,415.3972034789622,25.053880346670738
640.7575041968375,4956653.7959964685,3.364287920968102e-05,14850901.569167698,1.462447630265871e-05,24746916.62093556,1.0692294215376204e-05,34641499.4688706,8.424153294088074e-06,44536944.89611731,9.92061403070346e-06,54432126.750501096,9.574005935393365e-06,64328002.90380918,8.879700621284764e-06,416.4111388362944,25.053780573244115
642.3106924379244,4956653.778331885,3.363110801862226e-05,14850901.556820832,1.4626692009076571e-05,24746916.6094358,1.0707347184192808e-05,34641499.46012954,8.427309416263503e-06,44536944.8848218,9.912881569065753e-06,54432126.73709135,9.581072340295638e-06,64328002.892183796,8.879550983985893e-06,417.42509556747973,25.05398012009736
643.862123622559,4956653.743306953,3.3630458901025824e-05,14850901.544086825,1.461512248956192e-05,24746916.5985661,1.071109727152256e-05,34641499.44498348,8.430109137952938e-06,44536944.870171495,9.920070500055043e-06,54432126.72379533,9.57181173404832e-06,64328002.87973866,8.878627453781564e-06,418.43901772331446,25.054079893523983
645.4142739744857,4956653.716977044,3.365403032398439e-05,14850901.530933877,1.4623618134043305e-05,24746916.58626578,1.0717655092276758e-05,34641499.43093015,8.422836522819393e-06,44536944.85839959,9.916814201453437e-06,54432126.7142132,9.575512572760871e-06,64328002.869854845,8.885762370919294e-06,419.45304109063,25.054079893523983
646.9677161872387,4956653.695537179,3.365760067984623e-05,14850901.516043408,1.4634987495836483e-05,24746916.57138778,1.0710355679615798e-05,34641499.41659885,8.418348529054468e-06,44536944.84688948,9.906557998302766e-06,54432126.69959302,9.572958169042636e-06,64328002.85605442,8.879183831843408e-06,420.46694878768176,25.05417966695061
648.519677946344,4956653.667671651,3.36362779673756e-05,14850901.50718822,1.4633581300193142e-05,24746916.560234092,1.070636011748945e-05,34641499.40574336,8.428268474125304e-06,44536944.83554359,9.90582907601723e-06,54432126.68571338,9.57643255656846e-06,64328002.84035891,8.880064549303917e-06,421.4809262640774,25.05417966695061
650.0713587021455,4956653.637429793,3.3621775392089e-05,14850901.491808824,1.4634665280732463e-05,24746916.54501555,1.0704521734617685e-05,34641499.389830686,8.418907427337215e-06,44536944.82299736,9.898176968913127e-06,54432126.672654,9.577726279065661e-06,64328002.829340376,8.887088388314949e-06,422.4958787653595,25.05417966695061
651.6245519723743,4956653.597059199,3.363923663965692e-05,14850901.47875851,1.463131772480779e-05,24746916.537826188,1.0701695062750197e-05,34641499.377580404,8.423415846049509e-06,44536944.80636001,9.88617989641511e-06,54432126.662198454,9.574294292596902e-06,64328002.81619088,8.87319131649218e-06,423.5098046930507,25.05417966695061
653.1754594976082,4956653.56545782,3.36303900063779e-05,14850901.465166796,1.4634193462814856e-05,24746916.52386826,1.0706213748011152e-05,34641499.36499037,8.428465688465683e-06,44536944.795271575,9.901331578722501e-06,54432126.64902954,9.577583130231168e-06,64328002.80222294,8.87462656010469e-06,424.52380542922765,25.05417966695061
654.729084645398,4956653.535927519,3.3621960101579506e-05,14850901.451613894,1.4639107516442177e-05,24746916.5089593,1.0704404133912068e-05,34641499.35017619,8.421561711565322e-06,44536944.785291836,9.902266509009183e-06,54432126.63593908,9.575420181595574e-06,64328002.78821865,8.872637912476537e-06,425.5377690754831,25.054079893523983
656.2807515710592,4956653.503997855,3.364411122821436e-05,14850901.436506735,1.4631771258536372e-05,24746916.493115265,1.0712015185488323e-05,34641499.336755425,8.443727653725462e-06,44536944.76928714,9.884900088086072e-06,54432126.62308627,9.580991367258792e-06,64328002.77532121,8.87701877961846e-06,426.5517245493829,25.05398012009736
657.8344112941995,4956653.47326934,3.361307173403339e-05,14850901.422664491,1.4630124329755996e-05,24746916.48363858,1.071291123118154e-05,34641499.321941935,8.432807284326906e-06,44536944.755731486,9.888747747427894e-06,54432126.606872685,9.583159494056854e-06,64328002.76083464,8.875103871699223e-06,427.5657189991325,25.054079893523983
659.3887216625735,4956653.434992535,3.365430930457982e-05,14850901.406936897,1.4647768067578987e-05,24746916.468013637,1.0703460206947795e-05,34641499.306603774,8.433570499719694e-06,44536944.73899124,9.894038133119447e-06,54432126.593684085,9.584626476794788e-06,64328002.74627695,8.875925403636191e-06,428.57967950217426,25.054079893523983
660.9426416438073,4956653.399097245,3.361802206611492e-05,14850901.394582625,1.4639368246837424e-05,24746916.45619348,1.0698375255205952e-05,34641499.292506054,8.440075142165538e-06,44536944.72841339,9.883117662801743e-06,54432126.57864184,9.58343126259038e-06,64328002.73292871,8.871671849178752e-06,429.5935884565115,25.054079893523983
